onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,0.7860000133514404,8.853808403015137,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
0,0,0.7599999904632568,8.889583587646484,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
0,0,0.7559999823570251,8.959568977355957,0.18232156336307526,0,0,0,-9,0.8182163834571838,0.45499998331069946,0
0,0,0.5830000042915344,9.102755546569824,0.18232156336307526,0,0,0,6,0.8182163834571838,0.45499998331069946,0
0,0,0.972000002861023,8.4988250732421875,1.3609765768051147,0,0,1,4,0.5439504384994507,0.5097999572753906,0
0,0,1.0820000171661377,8.56579303741455,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
1,0,1.1679999828338623,8.597112655639648,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,1,1.3489999771118164,8.71028995513916,1.3609765768051147,0,0,0,4,0.5439504384994507,0.5097999572753906,0
0,0,1.2059999704360962,8.854949951171875,1.3609765768051147,0,0,1,5,0.5439504384994507,0.5097999572753906,0
1,0,1.3320000171661377,8.926783561706543,1.3609765768051147,0,0,0,5,0.5439504384994507,0.5097999572753906,0
0,1,1.2070000171661377,9.001592636108398,1.3609765768051147,0,0,1,1,0.5439504384994507,0.5097999572753906,0
0,1,1.1779999732971191,9.070158004760742,1.3609765768051147,0,0,0,1,0.5439504384994507,0.5097999572753906,0
0,0,0.45100000500679016,8.358431816101074,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.4790000021457672,8.504310607910156,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.4869999885559082,8.815369606018066,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5189999938011169,9.04864501953125,2.2823824882507324,0,0,0,-9,0.6202696561813354,0.6150000095367432,0
0,0,0.5529999732971191,9.26231861114502,2.2823824882507324,0,0,0,7,0.6202696561813354,0.6150000095367432,0
0,0,2.0799999237060547,9.36648941040039,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.2170000076293945,9.700758934020996,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.617000102996826,9.909867286682129,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,2.7869999408721924,9.953752517700195,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,3.003999948501587,9.99752426147461,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,3.3480000495910645,10.046548843383789,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,0,3.625,10.13189697265625,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.500999927520752,10.396871566772461,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.322000026702881,10.422191619873047,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.2929999828338623,10.447235107421875,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.2990000247955322,10.471978187561035,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.3410000801086426,10.520509719848633,2.163322925567627,0,0,0,4,0.8772270679473877,0.45840001106262207,0
0,1,3.186000108718872,10.567668914794922,2.163322925567627,0,0,0,5,0.8772270679473877,0.45840001106262207,0
0,1,3.068000078201294,10.590767860412598,2.163322925567627,0,0,1,6,0.8772270679473877,0.45840001106262207,0
0,0,3.1659998893737793,10.59443187713623,2.163322925567627,0,0,0,9,0.8772270679473877,0.45840001106262207,0
0,0,2.7769999504089355,7.341484069824219,2.4765384197235107,0,0,0,6,0.676548957824707,0.2549999952316284,0
0,0,2.7669999599456787,7.415680885314941,2.4765384197235107,0,0,0,6,0.676548957824707,0.2549999952316284,0
0,0,0.4860000014305115,6.929516792297363,4.421247482299805,0,0,0,9,0.22248250246047974,0.3199999928474426,0
0,0,0.4830000102519989,6.949856281280518,4.421247482299805,0,0,0,9,0.22248250246047974,0.3199999928474426,0
0,0,0.4569999873638153,6.991177082061768,4.421247482299805,0,0,1,-9,0.22248250246047974,0.3199999928474426,0
0,0,0.531000018119812,7.012115478515625,4.421247482299805,0,0,1,-9,0.22248250246047974,0.3199999928474426,0
0,0,0.7179999947547913,7.057036876678467,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1.0199999809265137,7.226935863494873,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1.0210000276565552,7.313886642456055,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,0.9750000238418579,7.342779159545898,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,0.972000002861023,7.477604389190674,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1,7.5632004737854,4.421247482299805,0,0,1,8,0.22248250246047974,0.3199999928474426,0
0,0,0.8040000200271606,6.411818504333496,0,0,0,0,7,0.5063918232917786,0.5,0
0,0,0.8230000138282776,6.436150550842285,0,0,0,0,7,0.5063918232917786,0.5,0
0,0,1.9730000495910645,6.839476585388184,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.2070000171661377,7.0501227378845215,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.368000030517578,7.236763954162598,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.453000068664551,7.286191940307617,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.640000104904175,7.353542804718018,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.2070000171661377,6.008813381195068,2.7850112915039062,0,0,0,0,0.386751651763916,0.48000001907348633,0
0,0,2.571000099182129,6.177944183349609,2.7850112915039062,0,0,1,-10,0.386751651763916,0.48000001907348633,0
0,0,2.8450000286102295,6.396929740905762,2.7850112915039062,0,0,0,-10,0.386751651763916,0.48000001907348633,0
0,0,2.691999912261963,6.643789768218994,2.7850112915039062,0,0,0,-10,0.386751651763916,0.48000001907348633,0
0,0,2.61899995803833,6.89605712890625,2.7850112915039062,0,0,0,-9,0.386751651763916,0.48000001907348633,0
0,0,1.1519999504089355,8.652772903442383,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1200000047683716,8.676416397094727,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1109999418258667,8.7000150680542,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1109999418258667,8.723394393920898,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.0950000286102295,8.770439147949219,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.0140000581741333,8.911125183105469,3.520460844039917,0,0,0,-3,0.06219041347503662,0.5565999746322632,0
0,0,0.7110000252723694,9.270212173461914,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.6850000023841858,9.30173397064209,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.5730000138282776,9.5264310836792,3.520460844039917,0,0,0,9,0.06219041347503662,0.5565999746322632,0
0,0,0.5799999833106995,9.588254928588867,3.520460844039917,0,0,0,7,0.06219041347503662,0.5565999746322632,0
0,0,2.5230000019073486,6.733401775360107,0,0,0,0,9,0.580323338508606,0.6317999958992004,0
0,0,2.5840001106262207,6.756932258605957,0,0,0,0,9,0.580323338508606,0.6317999958992004,0
0,0,3.9049999713897705,6.902742862701416,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,4.060999870300293,6.921658039093018,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,5.065999984741211,6.946976184844971,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,0.8090000152587891,9.331672668457031,3.85439395904541,0,0,0,-5,0.5340092182159424,0.019800007343292236,0
0,0,0.8080000281333923,9.358501434326172,3.85439395904541,0,0,0,-5,0.5340092182159424,0.019800007343292236,0
0,0,0.8149999976158142,9.383537292480469,3.85439395904541,0,0,0,-5,0.5340092182159424,0.019800007343292236,0
0,0,1.246000051498413,9.465370178222656,3.85439395904541,0,0,1,-2,0.5340092182159424,0.019800007343292236,0
0,0,1.3420000076293945,9.636261940002441,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,0,1.3669999837875366,9.662179946899414,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,0,1.3669999837875366,9.687381744384766,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
1,0,1.4329999685287476,9.735542297363281,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,1,1.940999984741211,9.872099876403809,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,1,1.9049999713897705,9.974784851074219,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,1,2.0139999389648438,10.059465408325195,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,0,2.1510000228881836,10.130264282226562,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,0,2.1730000972747803,10.173247337341309,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,0,2.1110000610351562,10.145206451416016,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,0,1.5889999866485596,9.36648941040039,2.815408706665039,0,0,0,-8,0.4352734088897705,0.019800007343292236,1
0,0,1.5479999780654907,9.414668083190918,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,1.8259999752044678,9.52850341796875,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.25600004196167,9.650786399841309,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.4560000896453857,9.712084770202637,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.9030001163482666,9.927936553955078,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.9619998931884766,9.960481643676758,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.9700000286102295,10.021137237548828,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,1,2.510999917984009,10.2202787399292,2.815408706665039,0,0,1,-7,0.4352734088897705,0.019800007343292236,1
0,1,2.5910000801086426,10.285948753356934,2.815408706665039,0,0,1,-3,0.4352734088897705,0.019800007343292236,1
0,0,0.9639999866485596,8.311643600463867,1.3350011110305786,0,0,1,-9,0.15825098752975464,0.03939998149871826,0
0,0,1.2009999752044678,8.420902252197266,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,0
0,0,2.684999942779541,8.917981147766113,1.3350011110305786,0,0,0,-8,0.15825098752975464,0.03939998149871826,0
0,0,2.7170000076293945,8.941021919250488,1.3350011110305786,0,0,1,-5,0.15825098752975464,0.03939998149871826,0
0,0,3.131999969482422,9.084115982055664,1.3350011110305786,0,0,0,-3,0.15825098752975464,0.03939998149871826,0
0,0,3.5829999446868896,9.144240379333496,1.3350011110305786,0,0,0,-3,0.15825098752975464,0.03939998149871826,0
0,0,1.8869999647140503,7.134891033172607,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,5.260000228881836,7.280008316040039,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,3.1570000648498535,7.392647743225098,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.2179999351501465,7.433666706085205,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.6449999809265137,7.474205017089844,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.9179999828338623,7.555904865264893,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,3.056999921798706,7.648262977600098,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,9.803000450134277,8.0420560836792,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,10.449000358581543,8.082402229309082,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,11.024999618530273,8.457867622375488,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,1,0.8450000286102295,9.391995429992676,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.7049999833106995,9.655795097351074,2.0149030685424805,0,0,1,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.8500000238418579,9.831884384155273,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.8659999966621399,9.860162734985352,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,0.7910000085830688,9.99565601348877,2.0149030685424805,0,0,1,0,0.7350702881813049,0.4449999928474426,0
0,1,0.7570000290870667,10.190919876098633,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,0.9869999885559082,10.209526062011719,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,1.059000015258789,10.25228214263916,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,2.6040000915527344,9.655538558959961,3.671224594116211,0,0,0,-1,0.7565816640853882,0.19779998064041138,1
0,0,2.625999927520752,9.9545135498046875,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,0,2.9230000972747803,10.020781517028809,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,0,3.0810000896453857,10.054920196533203,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,0,5.78000020980835,10.347050666809082,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,1,4.552000045776367,10.541333198547363,3.671224594116211,0,0,1,0,0.7565816640853882,0.19779998064041138,1
0,1,3.552999973297119,10.963479995727539,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,1,3.684999942779541,10.995528221130371,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,1,3.703000068664551,10.95235538482666,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,0,1.3550000190734863,10.000160217285156,4.280824184417725,0,0,0,7,0.2549132704734802,0.21119999885559082,0
0,0,1.4420000314712524,10.079916954040527,4.280824184417725,0,0,1,4,0.2549132704734802,0.21119999885559082,0
0,0,1.4229999780654907,10.110095024108887,4.280824184417725,0,0,1,4,0.2549132704734802,0.21119999885559082,0
0,0,1.6740000247955322,10.139270782470703,4.280824184417725,0,0,0,4,0.2549132704734802,0.21119999885559082,0
0,0,1.621999979019165,10.2222318649292,4.280824184417725,0,0,1,7,0.2549132704734802,0.21119999885559082,0
0,0,1.6699999570846558,10.27208137512207,4.280824184417725,0,0,1,9,0.2549132704734802,0.21119999885559082,0
0,0,1.812999963760376,10.296914100646973,4.280824184417725,0,0,0,9,0.2549132704734802,0.21119999885559082,0
0,0,1.812000036239624,10.346569061279297,4.280824184417725,0,0,0,8,0.2549132704734802,0.21119999885559082,0
0,0,2.6579999923706055,10.575462341308594,4.280824184417725,0,0,1,9,0.2549132704734802,0.21119999885559082,0
0,1,2.874000072479248,10.701849937438965,4.280824184417725,0,0,1,-5,0.2549132704734802,0.21119999885559082,0
0,1,3.2990000247955322,10.848851203918457,4.280824184417725,0,0,0,7,0.2549132704734802,0.21119999885559082,0
0,1,4.198999881744385,11.02737808227539,4.280824184417725,0,0,0,8,0.2549132704734802,0.21119999885559082,0
0,0,2.194000005722046,8.51016902923584,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,0,2.808000087738037,8.609407424926758,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,0,3.052000045776367,8.658692359924316,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,0,2.7750000953674316,8.74592113494873,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
1,0,3.427000045776367,8.831565856933594,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,3.6429998874664307,8.862058639526367,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,4.020999908447266,8.95363998413086,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,4.448999881744385,9.016148567199707,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,3.9170000553131104,9.048056602478027,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,4.644999980926514,9.241548538208008,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,0,5.4629998207092285,9.307467460632324,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,0,6.51800012588501,9.373818397521973,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,0,8.57699966430664,9.440260887145996,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,4.927000045776367,9.603800773620605,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,3.2049999237060547,9.703328132629395,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,6.168000221252441,9.75556755065918,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,0.5820000171661377,9.855767250061035,0.6931471824645996,0,0,0,1,0.044008493423461914,0.1128000020980835,0
0,0,0.7509999871253967,9.926226615905762,0.6931471824645996,0,0,0,1,0.044008493423461914,0.1128000020980835,0
0,0,0.7139999866485596,9.974458694458008,0.6931471824645996,0,0,1,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.6919999718666077,9.99775218963623,0.6931471824645996,0,0,1,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.746999979019165,10.11670207977295,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.7799999713897705,10.140218734741211,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.8619999885559082,10.212992668151855,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.9079999923706055,10.238029479980469,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,1.8079999685287476,10.695778846740723,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,1
0,0,1.9270000457763672,10.772561073303223,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,1
0,0,1.9119999408721924,10.867157936096191,0.6931471824645996,0,0,0,-3,0.044008493423461914,0.1128000020980835,1
0,0,1.9190000295639038,10.951920509338379,0.6931471824645996,0,0,0,-3,0.044008493423461914,0.1128000020980835,1
0,0,2.0299999713897705,10.98989200592041,0.6931471824645996,0,0,0,-3,0.044008493423461914,0.1128000020980835,1
0,0,2.178999900817871,11.025186538696289,0.6931471824645996,0,0,0,-3,0.044008493423461914,0.1128000020980835,0
0,0,0.8240000009536743,8.159089088439941,1.8562979698181152,0,0,1,2,0.223094642162323,0.41680002212524414,1
0,0,1.5809999704360962,8.518192291259766,1.8562979698181152,0,0,1,-7,0.223094642162323,0.41680002212524414,0
0,0,3.9549999237060547,8.946374893188477,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,4.020999908447266,8.97714614868164,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,3.7209999561309814,9.368967056274414,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,2.437000036239624,7.412764072418213,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
0,1,2.377000093460083,7.468513488769531,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
1,0,3.7899999618530273,7.912423133850098,4.0621657371521,0,0,0,5,0.13480514287948608,0.7533999681472778,0
0,1,3.1470000743865967,7.927685260772705,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,1,3.3010001182556152,7.882314682006836,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,1,3.2079999446868896,7.876638412475586,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,1,3.49399995803833,7.8800482749938965,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,1,4.184999942779541,7.889833927154541,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,0,0.4880000054836273,7.037027835845947,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,0.6589999794960022,7.182352066040039,2.7212953567504883,0,0,1,-1,0.046628594398498535,0.11479997634887695,0
0,0,1.309000015258789,7.464509963989258,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,1.6440000534057617,7.613325119018555,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,2.063999891281128,7.361375331878662,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,1.9739999771118164,7.4662275314331055,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,2.0929999351501465,7.501081943511963,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,3.6489999294281006,7.953669548034668,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,3.11899995803833,8.341649055480957,2.7212953567504883,0,0,0,-2,0.046628594398498535,0.11479997634887695,0
0,0,3.0880000591278076,8.369673728942871,2.7212953567504883,0,0,0,-2,0.046628594398498535,0.11479997634887695,0
0,0,2.0799791183342458,6.575075626373291,0.9932518005371094,0,1,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.312000036239624,7.1372785568237305,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.6540000438690186,7.382124423980713,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.361999988555908,7.347299575805664,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.6070001125335693,7.4085307121276855,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.809999942779541,7.4662275314331055,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,3.7809998989105225,7.689371109008789,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,3.9749999046325684,7.737616062164307,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,5.701000213623047,7.964503288269043,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,6.004000186920166,7.9976630210876465,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.125999927520752,8.054522514343262,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.39900016784668,8.124743461608887,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,8.130999565124512,8.282988548278809,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,9.069999694824219,8.398859977722168,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,9.29800033569336,8.446770668029785,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,10.541999816894531,8.593969345092773,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,11.241000175476074,8.646817207336426,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,2.378999948501587,8.272826194763184,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.203000068664551,8.30992317199707,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.1080000400543213,8.328692436218262,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.884000062942505,8.312625885009766,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,4.255000114440918,8.344980239868164,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.922999858856201,8.583542823791504,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,9.9720001220703125,8.744328498840332,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,11.71399974822998,8.888895034790039,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,12.51200008392334,9.037177085876465,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,10.215999603271484,9.316679954528809,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.300000190734863,9.518707275390625,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.074999809265137,9.547954559326172,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.1539998054504395,9.6071014404296875,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.985000133514404,9.873492240905762,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.986999988555908,9.90676498413086,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,-0.024150588458287714,8.02715015411377,3.339322090148926,0,0,0,-10,0.037243664264678955,0.6399999856948853,0
0,0,0.050999999046325684,8.042378425598145,3.339322090148926,0,0,1,-9,0.037243664264678955,0.6399999856948853,0
0,0,0.15399999916553497,8.201385498046875,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.11800000071525574,8.261784553527832,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.13300000131130219,8.303751945495605,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,1,0.15399999916553497,8.3705472946167,3.339322090148926,0,0,1,0,0.037243664264678955,0.6399999856948853,0
0,0,0.26600000262260437,8.499436378479004,3.339322090148926,0,0,0,-3,0.037243664264678955,0.6399999856948853,0
0,0,0.597000002861023,8.61577033996582,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.5249999761581421,8.639057159423828,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.7120000123977661,8.668540000915527,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.6980000138282776,8.793612480163574,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,1.1959999799728394,8.976009368896484,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,1
0,0,1.2549999952316284,9.0134735107421875,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,1
0,0,1.24399995803833,9.088963508605957,3.339322090148926,0,0,0,-5,0.037243664264678955,0.6399999856948853,1
0,0,2.7720000743865967,7.265429496765137,3.339322090148926,0,0,0,-6,0.1722642183303833,0.09500002861022949,0
0,0,1.6579999923706055,7.296413421630859,3.339322090148926,0,0,0,-6,0.1722642183303833,0.09500002861022949,0
0,0,1.8270000219345093,7.3231706619262695,3.339322090148926,0,0,0,-6,0.1722642183303833,0.09500002861022949,0
0,0,4.254000186920166,7.782390117645264,3.339322090148926,0,0,0,-7,0.1722642183303833,0.09500002861022949,1
0,0,46.88800048828125,6.253829002380371,0,0,0,0,-9,0.18468618392944336,0.6150000095367432,1
