onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,1.0210000276565552,7.313886642456055,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,0.9279999732971191,7.3708600997924805,4.421247482299805,0,0,0,-7,0.22248250246047974,0.3199999928474426,0
0,0,1.1369999647140503,7.607833385467529,4.421247482299805,0,0,0,8,0.22248250246047974,0.3199999928474426,0
0,0,1.055999994277954,7.631043434143066,4.421247482299805,0,0,1,0,0.22248250246047974,0.3199999928474426,0
0,0,0.8040000200271606,6.411818504333496,0,0,0,0,7,0.5063918232917786,0.5,0
0,0,1.0130000114440918,6.511745452880859,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,1.1970000267028809,6.551080226898193,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,1.4550000429153442,6.663132667541504,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,1.6200000047683716,6.733401775360107,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,1.940000057220459,6.804614543914795,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.6619999408721924,7.015712261199951,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.2839999198913574,7.170119762420654,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.384999990463257,7.237059116363525,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.640000104904175,7.353542804718018,0,0,0,0,9,0.5063918232917786,0.5,0
0,0,2.4079999923706055,6.210599899291992,2.7850112915039062,0,0,0,-10,0.386751651763916,0.48000001907348633,0
0,0,2.368000030517578,6.424869060516357,2.7850112915039062,0,0,0,-10,0.386751651763916,0.48000001907348633,0
0,0,2.624000072479248,6.709304332733154,2.7850112915039062,0,0,0,-10,0.386751651763916,0.48000001907348633,0
0,0,2.625999927520752,6.74006986618042,2.7850112915039062,0,0,0,-9,0.386751651763916,0.48000001907348633,0
0,0,2.6389999389648438,6.83357048034668,2.7850112915039062,0,0,0,-9,0.386751651763916,0.48000001907348633,0
0,0,1.190999984741211,8.582231521606445,3.520460844039917,0,1,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.190999984741211,8.582231521606445,3.520460844039917,0,1,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1200000047683716,8.676416397094727,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.0950000286102295,8.770439147949219,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1319999694824219,8.7940673828125,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.1460000276565552,8.817593574523926,3.520460844039917,0,0,0,-1,0.06219041347503662,0.5565999746322632,0
0,0,1.0140000581741333,8.911125183105469,3.520460844039917,0,0,0,-3,0.06219041347503662,0.5565999746322632,0
0,0,0.984000027179718,9.072686195373535,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.847000002861023,9.099520683288574,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.7950000166893005,9.152181625366211,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.765999972820282,9.179675102233887,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.7300000190734863,9.23912239074707,3.520460844039917,0,0,0,-6,0.06219041347503662,0.5565999746322632,0
0,0,0.6039999723434448,9.437141418457031,3.520460844039917,0,0,1,9,0.06219041347503662,0.5565999746322632,0
0,0,0.5860000252723694,9.46615982055664,3.520460844039917,0,0,1,9,0.06219041347503662,0.5565999746322632,0
0,0,0.5799999833106995,9.588254928588867,3.520460844039917,0,0,0,7,0.06219041347503662,0.5565999746322632,0
0,0,2.677999973297119,6.6970343589782715,0,0,0,0,9,0.580323338508606,0.6317999958992004,0
0,0,2.5840001106262207,6.756932258605957,0,0,0,0,9,0.580323338508606,0.6317999958992004,0
0,0,4.4120001792907715,6.854354381561279,0,0,0,0,9,0.580323338508606,0.6317999958992004,0
0,0,3.9049999713897705,6.902742862701416,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,4.22599983215332,6.927557945251465,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,6.166999816894531,7.002155780792236,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,6.572000026702881,7.014814376831055,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,6.826000213623047,7.0228681564331055,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,7.440999984741211,7.0457763671875,0,0,0,0,10,0.580323338508606,0.6317999958992004,0
0,0,0.7760000228881836,9.303831100463867,3.85439395904541,0,0,0,-5,0.5340092182159424,0.019800007343292236,0
0,0,1.2209999561309814,9.519808769226074,3.85439395904541,0,0,1,-9,0.5340092182159424,0.019800007343292236,0
0,0,1.184000015258789,9.566405296325684,3.85439395904541,0,0,1,-9,0.5340092182159424,0.019800007343292236,0
1,0,1.4329999685287476,9.735542297363281,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,1,1.5479999780654907,9.758750915527344,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,1,1.7450000047683716,9.78143310546875,3.85439395904541,0,0,0,-9,0.5340092182159424,0.019800007343292236,0
0,1,1.819000005722046,9.825579643249512,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,1,1.940999984741211,9.872099876403809,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,1,1.9539999961853027,9.922210693359375,3.85439395904541,0,0,0,-8,0.5340092182159424,0.019800007343292236,0
0,0,2.1110000610351562,10.145206451416016,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,0,2.2890000343322754,10.163002014160156,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,0,2.316999912261963,10.197946548461914,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,0,2.2269999980926514,10.215007781982422,3.85439395904541,0,0,0,-7,0.5340092182159424,0.019800007343292236,0
0,1,1.274999976158142,9.326878547668457,2.815408706665039,0,1,0,-8,0.4352734088897705,0.019800007343292236,1
0,0,1.600000023841858,9.443196296691895,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,1.8259999752044678,9.52850341796875,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,1.6759999990463257,9.558812141418457,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.010999917984009,9.58939266204834,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.25600004196167,9.650786399841309,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,0,2.760999917984009,9.865473747253418,2.815408706665039,0,0,0,-9,0.4352734088897705,0.019800007343292236,1
0,1,2.5910000801086426,10.285948753356934,2.815408706665039,0,0,1,-3,0.4352734088897705,0.019800007343292236,1
0,0,1.0069999694824219,8.329898834228516,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,0
0,0,1.1360000371932983,8.365904808044434,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,0
0,0,1.2610000371932983,8.501063346862793,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,0
0,0,1.8049999475479126,8.59211540222168,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,1
0,0,2.368000030517578,8.734721183776855,1.3350011110305786,0,0,0,-9,0.15825098752975464,0.03939998149871826,1
0,0,2.5969998836517334,8.814627647399902,1.3350011110305786,0,0,0,-8,0.15825098752975464,0.03939998149871826,1
0,0,2.757999897003174,8.890273094177246,1.3350011110305786,0,0,0,-8,0.15825098752975464,0.03939998149871826,0
0,0,0.9769999980926514,6.973543167114258,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,1.5540000200271606,7.062191486358643,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,5.260000228881836,7.280008316040039,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,3.1570000648498535,7.392647743225098,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.2179999351501465,7.433666706085205,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.6449999809265137,7.474205017089844,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,2.6500000953674316,7.515344619750977,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,8.21500015258789,8.001689910888672,1.9546983242034912,0,0,0,-7,0.21545672416687012,0.05820000171661377,1
0,0,0.847000002861023,9.3493194580078125,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
1,0,0.8870000243186951,9.370416641235352,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.7940000295639038,9.714141845703125,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.8659999966621399,9.744139671325684,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,0.8700000047683716,9.887968063354492,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
1,0,0.8700000047683716,9.915218353271484,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,0.8859999775886536,9.941457748413086,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,0.8169999718666077,10.049318313598633,2.0149030685424805,0,0,1,7,0.7350702881813049,0.4449999928474426,0
0,1,0.8080000281333923,10.103690147399902,2.0149030685424805,0,0,1,-7,0.7350702881813049,0.4449999928474426,0
0,1,0.9679999947547913,10.189305305480957,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,1,1.031000018119812,10.230517387390137,2.0149030685424805,0,0,0,-7,0.7350702881813049,0.4449999928474426,0
0,0,2.6040000915527344,9.655538558959961,3.671224594116211,0,0,0,-1,0.7565816640853882,0.19779998064041138,1
0,0,2.184000015258789,9.667891502380371,3.671224594116211,0,0,0,-1,0.7565816640853882,0.19779998064041138,1
0,0,1.312000036239624,9.697446823120117,3.671224594116211,0,0,0,-1,0.7565816640853882,0.19779998064041138,1
0,0,1.0399999618530273,9.745429039001465,3.671224594116211,0,0,0,-1,0.7565816640853882,0.19779998064041138,1
0,0,0.6399999856948853,9.792332649230957,3.671224594116211,0,0,1,-7,0.7565816640853882,0.19779998064041138,1
0,0,2.2200000286102295,9.87955379486084,3.671224594116211,0,0,1,-10,0.7565816640853882,0.19779998064041138,1
0,0,2.3540000915527344,9.9051361083984375,3.671224594116211,0,0,1,-10,0.7565816640853882,0.19779998064041138,1
0,0,2.8359999656677246,9.952563285827637,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,0,5.952000141143799,10.378602981567383,3.671224594116211,0,0,0,-10,0.7565816640853882,0.19779998064041138,1
0,1,4.552000045776367,10.541333198547363,3.671224594116211,0,0,1,0,0.7565816640853882,0.19779998064041138,1
0,1,4.0269999504089355,10.709003448486328,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,1,3.444000005722046,10.81755542755127,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,1,3.684999942779541,10.995528221130371,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,0,3.6760001182556152,10.96843433380127,3.671224594116211,0,0,0,-6,0.7565816640853882,0.19779998064041138,1
0,0,1.190999984741211,9.862821578979492,4.280824184417725,0,0,1,7,0.2549132704734802,0.21119999885559082,0
0,0,1.2660000324249268,9.899580001831055,4.280824184417725,0,0,1,7,0.2549132704734802,0.21119999885559082,0
0,0,1.3329999446868896,10.053974151611328,4.280824184417725,0,0,1,4,0.2549132704734802,0.21119999885559082,0
0,0,1.4420000314712524,10.079916954040527,4.280824184417725,0,0,1,4,0.2549132704734802,0.21119999885559082,0
0,0,1.7730000019073486,10.16773509979248,4.280824184417725,0,0,0,4,0.2549132704734802,0.21119999885559082,0
0,0,1.680999994277954,10.19541072845459,4.280824184417725,0,0,0,4,0.2549132704734802,0.21119999885559082,0
0,0,2.368000030517578,10.498139381408691,4.280824184417725,0,0,1,-2,0.2549132704734802,0.21119999885559082,0
0,0,2.4630000591278076,10.524520874023438,4.280824184417725,0,0,1,-2,0.2549132704734802,0.21119999885559082,0
0,1,3.111999988555908,10.640101432800293,4.280824184417725,0,0,0,9,0.2549132704734802,0.21119999885559082,0
0,1,2.874000072479248,10.701849937438965,4.280824184417725,0,0,1,-5,0.2549132704734802,0.21119999885559082,0
0,0,2.8580000400543213,10.725467681884766,4.280824184417725,0,0,1,-5,0.2549132704734802,0.21119999885559082,0
0,1,3.0220000743865967,10.801715850830078,4.280824184417725,0,0,1,7,0.2549132704734802,0.21119999885559082,0
0,1,3.806999921798706,10.977534294128418,4.280824184417725,0,0,0,9,0.2549132704734802,0.21119999885559082,0
0,1,3.993000030517578,11.01228141784668,4.280824184417725,0,0,0,8,0.2549132704734802,0.21119999885559082,0
0,0,2.6500000953674316,8.582606315612793,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,0,3.052000045776367,8.658692359924316,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,0,2.822000026702881,8.6845703125,1.945910096168518,0,0,0,-4,0.36247116327285767,0.49220001697540283,1
0,1,3.6429998874664307,8.862058639526367,1.945910096168518,0,0,0,-5,0.36247116327285767,0.49220001697540283,1
0,1,4.502999782562256,9.079890251159668,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,1,4.408999919891357,9.143773078918457,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,0,6.053999900817871,9.34057903289795,1.945910096168518,0,0,0,-7,0.36247116327285767,0.49220001697540283,1
0,0,8.57699966430664,9.440260887145996,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,7.242000102996826,9.47324275970459,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,5.189000129699707,9.571086883544922,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,4.249000072479248,9.636849403381348,1.945910096168518,0,0,0,-9,0.36247116327285767,0.49220001697540283,1
0,0,0.7540000081062317,9.95060920715332,0.6931471824645996,0,0,0,1,0.044008493423461914,0.1128000020980835,0
0,0,0.6919999718666077,9.99775218963623,0.6931471824645996,0,0,1,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.7089999914169312,10.020514488220215,0.6931471824645996,0,0,1,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.7170000076293945,10.04272747039795,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,0.746999979019165,10.11670207977295,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,1.0240000486373901,10.288308143615723,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,1.1749999523162842,10.479004859924316,0.6931471824645996,0,0,0,-7,0.044008493423461914,0.1128000020980835,0
0,0,1.371000051498413,10.520833015441895,0.6931471824645996,0,0,0,-6,0.044008493423461914,0.1128000020980835,0
0,0,1.524999976158142,10.593003273010254,0.6931471824645996,0,0,0,-6,0.044008493423461914,0.1128000020980835,1
0,0,1.7319999933242798,10.669792175292969,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,1
0,0,1.8079999685287476,10.695778846740723,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,1
0,0,1.9270000457763672,10.772561073303223,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,1
0,0,1.8899999856948853,10.797102928161621,0.6931471824645996,0,0,0,-5,0.044008493423461914,0.1128000020980835,0
0,0,2.0299999713897705,10.98989200592041,0.6931471824645996,0,0,0,-3,0.044008493423461914,0.1128000020980835,1
0,0,0.7049999833106995,7.999007225036621,1.8562979698181152,0,1,0,5,0.223094642162323,0.41680002212524414,1
0,0,0.7049999833106995,7.999007225036621,1.8562979698181152,0,1,0,5,0.223094642162323,0.41680002212524414,1
0,0,0.7590000033378601,8.091933250427246,1.8562979698181152,0,0,0,5,0.223094642162323,0.41680002212524414,1
0,0,1.0820000171661377,8.20876407623291,1.8562979698181152,0,0,1,-7,0.223094642162323,0.41680002212524414,1
0,0,1.5750000476837158,8.425296783447266,1.8562979698181152,0,0,1,-10,0.223094642162323,0.41680002212524414,1
0,0,1.6059999465942383,8.456168174743652,1.8562979698181152,0,0,0,-2,0.223094642162323,0.41680002212524414,1
0,0,2.010999917984009,8.580167770385742,1.8562979698181152,0,0,1,-7,0.223094642162323,0.41680002212524414,0
0,0,1.944000005722046,8.677098274230957,1.8562979698181152,0,0,0,-7,0.223094642162323,0.41680002212524414,0
0,0,3.9549999237060547,8.946374893188477,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,4.1579999923706055,9.007489204406738,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,4.456999778747559,9.139703750610352,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,4.322999954223633,9.174609184265137,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,3.8970000743865967,9.402281761169434,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,3.99399995803833,9.43580150604248,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,4.28000020980835,9.469622611999512,1.8562979698181152,0,0,0,-9,0.223094642162323,0.41680002212524414,1
0,0,1.5479999780654907,7.237778186798096,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
0,0,2.069000005722046,7.38585090637207,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
0,1,2.377000093460083,7.468513488769531,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
0,0,2.86899995803833,7.585788726806641,4.0621657371521,0,0,0,2,0.13480514287948608,0.7533999681472778,0
0,1,3.318000078201294,7.925518989562988,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,1,3.259999990463257,7.9113240242004395,4.0621657371521,0,0,1,0,0.13480514287948608,0.7533999681472778,0
0,0,0.4880000054836273,7.037027835845947,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,0.6439999938011169,7.036148548126221,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,0.8569999933242798,7.31121826171875,2.7212953567504883,0,0,0,-1,0.046628594398498535,0.11479997634887695,0
0,0,1.1369999647140503,7.405495643615723,2.7212953567504883,0,0,1,-9,0.046628594398498535,0.11479997634887695,0
0,0,1.305999994277954,7.4938740730285645,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,1.4880000352859497,7.552237510681152,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,2.7260000705718994,7.574045181274414,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,3.1089999675750732,7.6123366355896,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,3.2190001010894775,7.6501688957214355,2.7212953567504883,0,0,0,-10,0.046628594398498535,0.11479997634887695,0
0,0,3.7890000343322754,7.917171955108643,2.7212953567504883,0,0,0,-9,0.046628594398498535,0.11479997634887695,0
0,0,2.993000030517578,8.024862289428711,2.7212953567504883,0,0,1,-4,0.046628594398498535,0.11479997634887695,0
0,0,2.999000072479248,8.364042282104492,2.7212953567504883,0,0,0,-2,0.046628594398498535,0.11479997634887695,0
0,0,3.0880000591278076,8.369673728942871,2.7212953567504883,0,0,0,-2,0.046628594398498535,0.11479997634887695,0
0,0,3.0869998931884766,8.397697448730469,2.7212953567504883,0,0,0,-2,0.046628594398498535,0.11479997634887695,0
0,0,2.6540000438690186,7.382124423980713,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,2.6070001125335693,7.4085307121276855,0.9932518005371094,0,0,0,10,0.19913756847381592,0.3361999988555908,0
0,0,7.156000137329102,8.094988822937012,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.39900016784668,8.124743461608887,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.49399995803833,8.147577285766602,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.355000019073486,8.169902801513672,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,7.894999980926514,8.26307487487793,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,8.130999565124512,8.282988548278809,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,9.069999694824219,8.398859977722168,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,10.116999626159668,8.568076133728027,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,10.541999816894531,8.593969345092773,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,11.241000175476074,8.646817207336426,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,11.317000389099121,8.67180061340332,0.9932518005371094,0,0,0,9,0.19913756847381592,0.3361999988555908,0
0,0,2.4000000953674316,8.21932601928711,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,2.378000020980835,8.254528999328613,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.1080000400543213,8.328692436218262,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.8459999561309814,8.347826957702637,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,3.690999984741211,8.367532730102539,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,2.990000009536743,8.387539863586426,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,4.255000114440918,8.344980239868164,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,5.991000175476074,8.4749116897583,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.613999843597412,8.547334671020508,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.151000022888184,8.619930267333984,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,8.755999565124512,8.699014663696289,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,11.444999694824219,8.791638374328613,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,12.553999900817871,8.987196922302246,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,13.119000434875488,9.260082244873047,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,9.199000358581543,9.37160873413086,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.2769999504089355,9.472012519836426,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.300000190734863,9.518707275390625,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.885000228881836,9.577410697937012,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.627999782562256,9.675331115722656,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,7.382999897003174,9.763362884521484,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,6.914999961853027,9.939767837524414,2.525728702545166,0,0,0,-10,0.05857950448989868,0.13319998979568481,1
0,0,-0.024150588458287714,8.02715015411377,3.339322090148926,0,0,0,-10,0.037243664264678955,0.6399999856948853,0
0,0,0.07500000298023224,8.123261451721191,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,0.07800000160932541,8.241703033447266,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,1,0.1720000058412552,8.410053253173828,3.339322090148926,0,0,0,0,0.037243664264678955,0.6399999856948853,0
0,1,0.16200000047683716,8.42661190032959,3.339322090148926,0,0,1,-3,0.037243664264678955,0.6399999856948853,0
0,0,0.5410000085830688,8.593228340148926,3.339322090148926,0,0,0,-4,0.037243664264678955,0.6399999856948853,0
0,0,0.9139999747276306,8.865593910217285,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,0
0,0,1.1959999799728394,8.976009368896484,3.339322090148926,0,0,0,-6,0.037243664264678955,0.6399999856948853,1
0,0,1.6779999732971191,9.32634449005127,3.339322090148926,1,1,1,-5,0.05999999865889549,0.6122000217437744,0
0,0,2.7780001163482666,7.2427978515625,3.339322090148926,0,0,0,-5,0.1722642183303833,0.09500002861022949,0
0,0,1.6579999923706055,7.296413421630859,3.339322090148926,0,0,0,-6,0.1722642183303833,0.09500002861022949,0
0,0,1.8949999809265137,7.432483673095703,3.339322090148926,0,0,0,-7,0.1722642183303833,0.09500002861022949,0
0,0,2.1610000133514404,7.585280895233154,3.339322090148926,0,0,0,-8,0.1722642183303833,0.09500002861022949,0
0,0,2.4089999198913574,7.577121734619141,3.339322090148926,0,0,0,-8,0.1722642183303833,0.09500002861022949,0
0,0,2.927999973297119,7.602900505065918,3.339322090148926,0,0,0,-8,0.1722642183303833,0.09500002861022949,0
0,1,3.944000005722046,7.731053352355957,3.339322090148926,0,0,0,-7,0.1722642183303833,0.09500002861022949,1
0,0,3.950000047683716,7.756623268127441,3.339322090148926,0,0,0,-7,0.1722642183303833,0.09500002861022949,1
0,0,58.4010009765625,5.8749308586120605,0,0,0,1,-8,0.18468618392944336,0.6150000095367432,1
0,0,46.53499984741211,6.159095287322998,0,0,0,0,-9,0.18468618392944336,0.6150000095367432,1
0,0,41.020999908447266,6.530877590179443,0,0,0,0,-9,0.18468618392944336,0.6150000095367432,1
0,0,25.83300018310547,6.914731025695801,0,0,0,0,-8,0.18468618392944336,0.6150000095367432,1
0,0,26.451000213623047,6.978213787078857,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,24.791000366210938,7.042286396026611,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,20.01799964904785,7.2262091636657715,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,9.732999801635742,7.624619007110596,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,9.956999778747559,7.669961929321289,0,0,0,0,-10,0.18468618392944336,0.6150000095367432,1
0,0,13.432000160217285,5.666426658630371,0,0,0,1,-10,0.263893723487854,0.375,1
0,0,12.723999977111816,5.811141014099121,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,9.119000434875488,6.091310024261475,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,9.211000442504883,6.159095287322998,0,0,0,0,-10,0.263893723487854,0.375,1
0,0,10.144000053405762,6.2859978675842285,0,0,0,0,-9,0.263893723487854,0.375,1
0,0,37.85900115966797,5.703782558441162,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,31.69700050354004,6.224558353424072,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,30.615999221801758,6.3919172286987305,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
0,0,30.28499984741211,6.553933620452881,0,0,0,0,-8,0.1808680295944214,0.3327999711036682,1
